;21.00_14.00_23.00_NH3+_C:;22.00_13.00_16.00_NH3+_C:;28.00_15.00_24.00_NH3+_C:;15.00_20.00_18.00_NH3+_LJ:;18.00_9.00_30.00_NH3+_LJ:;21.00_7.00_26.00_NH3+_LJ:;21.00_11.00_22.00_NH3+_LJ:;22.00_10.00_18.00_NH3+_LJ:;22.00_21.00_19.00_NH3+_LJ:;25.00_10.00_24.00_NH3+_LJ:;28.00_17.00_18.00_NH3+_LJ:
Mol09_PAC_aligned;-7.431600557975374;8.720279648081164;-4.205132334339976;129.21542100322557;-0.0048087626678164;-0.0076201320445;-0.1951601136152665;-0.2181302001621852;-2.496829982966874;-0.0169536150996449;-0.0471982284106274
Mol12_PAC_aligned;20.041772886605955;9.844981644548035;6.647348873743374;-2.278087832304525;-0.0084259530915982;-0.0190753888558007;-0.4261707102615416;-1.953249655216792;127.96519116126034;-0.0333786662110321;-0.0796584244232456
Mol14_PAC_aligned;-60.60765751246795;17.38392365758618;16.29687239289509;-1.793482844972913;-0.4566114815696439;-0.6850480650734126;1.0907737652991263;19.374152251620274;-2.3505977991560494;-2.6221163520565107;-1.1773777409225687
Mol21_PAC_aligned;-51.49670181717232;14.405444682247763;22.078469311159505;-0.8092365726896753;-1.4341463000756014;-0.9365044200714596;127.07822968460884;-1.3522699772893705;-2.446416347441478;-1.4608232909052683;-0.8839473776696856
Mol29_PAC_aligned;-87.84762837911327;26.328041428190843;-1.977750165625548;2.114763411920696;-0.0754292056947392;-0.0472521216662671;-0.92840617727023;-0.3163757226400857;-3.9206880235201336;-0.2115419513974162;-0.0931821927238423
Mol34_PAC_aligned;38.31648311305839;13.74625321187269;9.848348396326818;6.106741093023572;-0.008250294707525902;-0.0369589674052421;-1.2065935061361073;10.235735620219812;-3.3295931049122784;-0.6935694614541748;128.07429564672972
Mol39_PAC_aligned;22.79301163854609;-22.4047258601278;15.970143039987846;0.4272526177218904;-0.0067030927109777;-0.0171414355422308;-0.5397941308162777;-0.620668660080623;-3.2161778454331778;-0.1307209171776361;127.72357963045769
